净值日期,单位净值,日增长率,累计净值,累计收益率,同类型排名-每日近三月排名,总排名-每日近三月排名,同类型排名-每日近3月收益排名百分比
2016-03-03,1.117,0.3594,1.117,,36.0,297,87.88
2016-03-04,1.115,-0.1791,1.115,,36.0,297,87.88
2016-03-07,1.124,0.8072,1.124,,40.0,298,86.58
2016-03-08,1.123,-0.089,1.123,,42.0,298,85.91
2016-03-09,1.111,-1.0686,1.111,,31.0,298,89.6
2016-03-10,1.107,-0.36,1.107,,27.0,298,90.94
2016-03-11,1.105,-0.1807,1.105,,27.0,298,90.94
2016-03-14,1.119,1.267,1.119,,30.0,300,90.0
2016-03-15,1.119,0.0,1.119,,31.0,300,89.67
2016-03-16,1.108,-0.983,1.108,,26.0,300,91.33
2016-03-17,1.13,1.9856,1.13,,16.0,300,94.67
2016-03-18,1.15,1.7699,1.15,,13.0,302,95.7
2016-03-21,1.166,1.3913,1.166,,12.0,302,96.03
2016-03-22,1.166,0.0,1.166,,18.0,303,94.06
2016-03-23,1.167,0.0858,1.167,,13.0,303,95.71
2016-03-24,1.165,-0.1714,1.165,,5.0,303,98.35
2016-03-25,1.172,0.6009,1.172,,4.0,303,98.68
2016-03-28,1.181,0.7679,1.181,,14.0,303,95.38
2016-03-29,1.164,-1.4395,1.164,,14.0,303,95.38
2016-03-30,1.188,2.0619,1.188,,27.0,307,91.21
2016-03-31,1.194,0.5051,1.194,,40.0,309,87.06
2016-04-01,1.187,-0.5863,1.187,,32.0,309,89.64
2016-04-05,1.205,1.5164,1.205,,26.0,309,91.59
2016-04-06,1.219,1.1618,1.219,,12.0,309,96.12
2016-04-07,1.201,-1.4766,1.201,,21.0,309,93.2
2016-04-08,1.194,-0.5828,1.194,,26.0,309,91.59
2016-04-11,1.209,1.2563,1.209,,18.0,309,94.17
2016-04-12,1.205,-0.3309,1.205,,19.0,309,93.85
2016-04-13,1.21,0.4149,1.21,,18.0,309,94.17
2016-04-14,1.22,0.8264,1.22,,25.0,309,91.91
2016-04-15,1.215,-0.4098,1.215,,20.0,310,93.55
2016-04-18,1.206,-0.7407,1.206,,26.0,310,91.61
2016-04-19,1.211,0.4146,1.211,,29.0,310,90.65
2016-04-20,1.176,-2.8902,1.176,,32.0,312,89.74
2016-04-21,1.173,-0.2551,1.173,,14.0,312,95.51
2016-04-22,1.194,1.7903,1.194,,24.0,314,92.36
2016-04-25,1.19,-0.335,1.19,,10.0,314,96.82
2016-04-26,1.201,0.9244,1.201,,8.0,314,97.45
2016-04-27,1.206,0.4163,1.206,,7.0,314,97.77
2016-04-28,1.204,-0.1658,1.204,,7.0,314,97.77
2016-04-29,1.213,0.7475,1.213,,8.0,314,97.45
2016-05-03,1.259,3.7923,1.259,,21.0,314,93.31
2016-05-04,1.25,-0.7149,1.25,,46.0,314,85.35
2016-05-05,1.252,0.16,1.252,,42.0,314,86.62
2016-05-06,1.212,-3.1949,1.212,,55.0,314,82.48
2016-05-09,1.202,-0.8251,1.202,,82.0,316,74.05
2016-05-10,1.218,1.3311,1.218,,81.0,316,74.37
2016-05-11,1.235,1.3957,1.235,,98.0,316,68.99
2016-05-12,1.233,-0.1619,1.233,,118.0,318,62.89
2016-05-13,1.221,-0.9732,1.221,,162.0,318,49.06
2016-05-16,1.238,1.3923,1.238,,161.0,318,49.37
2016-05-17,1.225,-1.0501,1.225,,189.0,318,40.57
2016-05-18,1.2,-2.0408,1.2,,152.0,320,52.5
2016-05-19,1.199,-0.0833,1.199,,165.0,320,48.44
2016-05-20,1.21,0.9174,1.21,,102.0,320,68.12
2016-05-23,1.224,1.157,1.224,,113.0,320,64.69
2016-05-24,1.209,-1.2255,1.209,,115.0,320,64.06
2016-05-25,1.2,-0.7444,1.2,,115.0,320,64.06
2016-05-26,1.208,0.6667,1.208,,109.0,320,65.94
2016-05-27,1.207,-0.0828,1.207,,196.0,320,38.75
2016-05-30,1.203,-0.3314,1.203,,204.0,320,36.25
2016-05-31,1.243,3.325,1.243,,240.0,321,25.23
2016-06-01,1.246,0.2414,1.246,,271.0,322,15.84
2016-06-02,1.252,0.4815,1.252,,280.0,322,13.04
2016-06-03,1.279,2.1565,1.279,,313.0,322,2.8
2016-06-06,1.284,0.3909,1.284,,308.0,322,4.35
2016-06-07,1.288,0.3115,1.288,,307.0,322,4.66
2016-06-08,1.274,-1.087,1.274,,304.0,322,5.59
2016-06-13,1.239,-2.7473,1.239,,295.0,322,8.39
2016-06-14,1.262,1.8563,1.262,,300.0,322,6.83
2016-06-15,1.291,2.2979,1.291,,316.0,322,1.86
2016-06-16,1.284,-0.5422,1.284,,317.0,323,1.86
2016-06-17,1.306,1.7134,1.306,,307.0,323,4.95
2016-06-20,1.301,-0.3828,1.301,,308.0,323,4.64
2016-06-21,1.287,-1.0761,1.287,,309.0,323,4.33
2016-06-22,1.298,0.8547,1.298,,310.0,323,4.02
2016-06-23,1.29,-0.6163,1.29,,304.0,319,4.7
2016-06-24,1.279,-0.8527,1.279,,304.0,319,4.7
2016-06-27,1.312,2.5801,1.312,,296.0,318,6.92
2016-06-28,1.311,-0.0762,1.311,,295.0,325,9.23
2016-06-29,1.311,0.0,1.311,,270.0,319,15.36
2016-06-30,1.316,0.3814,1.316,,249.0,323,22.91
2016-07-01,1.316,0.0,1.316,,242.0,325,25.54
2016-07-04,1.334,1.3678,1.334,,224.0,325,31.08
2016-07-05,1.341,0.5247,1.341,,248.0,325,23.69
2016-07-06,1.372,2.3117,1.372,,210.0,325,35.38
2016-07-07,1.364,-0.5831,1.364,,191.0,325,41.23
2016-07-08,1.362,-0.1466,1.362,,223.0,325,31.38
2016-07-11,1.382,1.4684,1.382,,203.0,325,37.54
2016-07-12,1.426,3.1838,1.426,,176.0,318,44.65
2016-07-13,1.412,-0.9818,1.412,,173.0,325,46.77
2016-07-14,1.409,-0.2125,1.409,,174.0,325,46.46
2016-07-15,1.422,0.9226,1.422,,164.0,325,49.54
2016-07-18,1.418,-0.2813,1.418,,187.0,325,42.46
2016-07-19,1.394,-1.6925,1.394,,247.0,325,24.0
2016-07-20,1.391,-0.2152,1.391,,256.0,325,21.23
2016-07-21,1.4,0.647,1.4,,262.0,325,19.38
2016-07-22,1.374,-1.8571,1.374,,300.0,325,7.69
2016-07-25,1.375,0.0728,1.375,,313.0,327,4.28
2016-07-26,1.414,2.8364,1.414,,318.0,327,2.75
2016-07-27,1.387,-1.9095,1.387,,312.0,327,4.59
2016-07-28,1.41,1.6583,1.41,,296.0,327,9.48
2016-07-29,1.408,-0.1418,1.408,,301.0,327,7.95
2016-08-01,1.382,-1.8466,1.382,,310.0,327,5.2
2016-08-02,1.381,-0.0724,1.381,,315.0,328,3.96
2016-08-03,1.385,0.2896,1.385,,304.0,328,7.32
2016-08-04,1.384,-0.0722,1.384,,307.0,328,6.4
2016-08-05,1.377,-0.5058,1.377,,316.0,328,3.66
2016-08-08,1.388,0.7988,1.388,,293.0,328,10.67
2016-08-09,1.406,1.2968,1.406,,306.0,328,6.71
2016-08-10,1.397,-0.6401,1.397,,309.0,330,6.36
2016-08-11,1.396,-0.0716,1.396,,299.0,330,9.39
2016-08-12,1.403,0.5014,1.403,,297.0,330,10.0
2016-08-15,1.432,2.067,1.432,,291.0,330,11.82
2016-08-16,1.432,0.0,1.432,,306.0,330,7.27
2016-08-17,1.437,0.3492,1.437,,300.0,330,9.09
2016-08-18,1.424,-0.9047,1.424,,280.0,330,15.15
2016-08-19,1.417,-0.4916,1.417,,271.0,330,17.88
2016-08-22,1.413,-0.2823,1.413,,296.0,330,10.3
2016-08-23,1.412,-0.0708,1.412,,289.0,330,12.42
2016-08-24,1.403,-0.6374,1.403,,267.0,330,19.09
2016-08-25,1.392,-0.784,1.392,,258.0,330,21.82
2016-08-26,1.389,-0.2155,1.389,,228.0,330,30.91
2016-08-29,1.381,-0.576,1.381,,232.0,330,29.7
2016-08-30,1.382,0.0724,1.382,,198.0,330,40.0
2016-08-31,1.386,0.2894,1.386,,187.0,332,43.67
2016-09-01,1.379,-0.5051,1.379,,220.0,332,33.73
2016-09-02,1.371,-0.5801,1.371,,255.0,332,23.19
2016-09-05,1.376,0.3647,1.376,,263.0,332,20.78
2016-09-06,1.388,0.8721,1.388,,233.0,332,29.82
2016-09-07,1.38,-0.5764,1.38,,179.0,332,46.08
2016-09-08,1.377,-0.2174,1.377,,224.0,333,32.73
2016-09-09,1.367,-0.7262,1.367,,237.0,333,28.83
2016-09-12,1.337,-2.1946,1.337,,252.0,332,24.1
2016-09-13,1.342,0.374,1.342,,266.0,332,19.88
2016-09-14,1.328,-1.0432,1.328,,275.0,333,17.42
2016-09-19,1.344,1.2048,1.344,,283.0,333,15.02
2016-09-20,1.342,-0.1488,1.342,,288.0,332,13.25
2016-09-21,1.343,0.0745,1.343,,281.0,328,14.33
2016-09-22,1.354,0.8191,1.354,,295.0,330,10.61
2016-09-23,1.351,-0.2216,1.351,,297.0,332,10.54
2016-09-26,1.332,-1.4064,1.332,,290.0,332,12.65
2016-09-27,1.341,0.6757,1.341,,289.0,335,13.73
2016-09-28,1.342,0.0746,1.342,,295.0,335,11.94
2016-09-29,1.348,0.4471,1.348,,295.0,335,11.94
2016-09-30,1.365,1.2611,1.365,,300.0,334,10.18
2016-10-10,1.377,0.8791,1.377,,299.0,334,10.48
2016-10-11,1.377,0.0,1.377,,293.0,334,12.28
2016-10-12,1.375,-0.1452,1.375,,275.0,334,17.66
2016-10-13,1.369,-0.4364,1.369,,282.0,334,15.57
2016-10-14,1.368,-0.073,1.368,,289.0,334,13.47
2016-10-17,1.359,-0.6579,1.359,,220.0,334,34.13
2016-10-18,1.375,1.1773,1.375,,259.0,334,22.46
2016-10-19,1.37,-0.3636,1.37,,258.0,334,22.75
2016-10-20,1.37,0.0,1.37,,221.0,334,33.83
2016-10-21,1.369,-0.073,1.369,,215.0,334,35.63
2016-10-24,1.376,0.5113,1.376,,224.0,336,33.33
2016-10-25,1.397,1.5262,1.397,,128.0,336,61.9
2016-10-26,1.404,0.5011,1.404,,93.0,336,72.32
2016-10-27,1.401,-0.2137,1.401,,69.0,336,79.46
2016-10-28,1.399,-0.1428,1.399,,44.0,336,86.9
2016-10-31,1.404,0.3574,1.404,,8.0,336,97.62
2016-11-01,1.415,0.7835,1.415,,7.0,336,97.92
2016-11-02,1.403,-0.8481,1.403,,7.0,332,97.89
2016-11-03,1.405,0.1426,1.405,,9.0,332,97.29
2016-11-04,1.394,-0.7829,1.394,,5.0,337,98.52
2016-11-07,1.392,-0.1435,1.392,,4.0,337,98.81
2016-11-08,1.406,1.0057,1.406,,5.0,337,98.52
2016-11-09,1.397,-0.6401,1.397,,5.0,340,98.53
2016-11-10,1.41,0.9306,1.41,,5.0,340,98.53
2016-11-11,1.404,-0.4255,1.404,,5.0,340,98.53
2016-11-14,1.394,-0.7123,1.394,,6.0,340,98.24
2016-11-15,1.404,0.7174,1.404,,6.0,340,98.24
2016-11-16,1.4,-0.2849,1.4,,8.0,340,97.65
2016-11-17,1.404,0.2857,1.404,,21.0,341,93.84
2016-11-18,1.4,-0.2849,1.4,,35.0,342,89.77
2016-11-21,1.402,0.1429,1.402,,50.0,342,85.38
2016-11-22,1.407,0.3566,1.407,,17.0,342,95.03
2016-11-23,1.427,1.4215,1.427,,22.0,345,93.62
2016-11-24,1.446,1.3315,1.446,,16.0,345,95.36
2016-11-25,1.455,0.6224,1.455,,26.0,345,92.46
2016-11-28,1.466,0.756,1.466,,44.0,345,87.25
2016-11-29,1.496,2.0464,1.496,,51.0,345,85.22
2016-11-30,1.475,-1.4037,1.475,,86.0,345,75.07
2016-12-01,1.495,1.3559,1.495,,78.0,345,77.39
2016-12-02,1.469,-1.7391,1.469,,88.0,345,74.49
2016-12-05,1.438,-2.1103,1.438,,149.0,345,56.81
2016-12-06,1.452,0.9736,1.452,,131.0,345,62.03
2016-12-07,1.455,0.2066,1.455,,98.0,345,71.59
2016-12-08,1.469,0.9622,1.469,,67.0,345,80.58
2016-12-09,1.475,0.4084,1.475,,30.0,345,91.3
2016-12-12,1.435,-2.7119,1.435,,40.0,344,88.37
2016-12-13,1.446,0.7666,1.446,,31.0,344,90.99
2016-12-14,1.43,-1.1065,1.43,,43.0,344,87.5
2016-12-15,1.409,-1.4685,1.409,,29.0,344,91.57
2016-12-16,1.42,0.7807,1.42,,33.0,344,90.41
2016-12-19,1.418,-0.1408,1.418,,12.0,346,96.53
2016-12-20,1.411,-0.4937,1.411,,7.0,346,97.98
2016-12-21,1.417,0.4252,1.417,,6.0,346,98.27
2016-12-22,1.418,0.0706,1.418,,7.0,346,97.98
2016-12-23,1.4,-1.2694,1.4,,13.0,346,96.24
2016-12-26,1.404,0.2857,1.404,,17.0,346,95.09
2016-12-27,1.407,0.2137,1.407,,21.0,346,93.93
2016-12-28,1.401,-0.4264,1.401,,11.0,346,96.82
2016-12-29,1.401,0.0,1.401,,6.0,346,98.27
2016-12-30,1.413,0.8565,1.413,,6.0,346,98.27
2016-12-31,1.413,0.0,1.413,,5.0,346,98.55
2017-01-03,1.426,0.92,1.426,,6.0,346,98.27
2017-01-04,1.455,2.0337,1.455,,9.0,346,97.4
2017-01-05,1.45,-0.3436,1.45,,11.0,346,96.82
2017-01-06,1.446,-0.2759,1.446,,6.0,346,98.27
2017-01-09,1.449,0.2075,1.449,,10.0,348,97.13
2017-01-10,1.453,0.2761,1.453,,7.0,348,97.99
2017-01-11,1.437,-1.1012,1.437,,6.0,342,98.25
2017-01-12,1.425,-0.8351,1.425,,13.0,342,96.2
2017-01-13,1.422,-0.2105,1.422,,12.0,348,96.55
2017-01-16,1.421,-0.0703,1.421,,17.0,348,95.11
2017-01-17,1.435,0.9852,1.435,,21.0,348,93.97
2017-01-18,1.449,0.9756,1.449,,17.0,348,95.11
2017-01-19,1.45,0.069,1.45,,17.0,345,95.07
2017-01-20,1.461,0.7586,1.461,,19.0,347,94.52
2017-01-23,1.459,-0.1369,1.459,,21.0,351,94.02
2017-01-24,1.46,0.0685,1.46,,17.0,351,95.16
2017-01-25,1.464,0.274,1.464,,16.0,351,95.44
2017-01-26,1.466,0.1366,1.466,,16.0,351,95.44
2017-02-03,1.456,-0.6821,1.456,,17.0,351,95.16
2017-02-06,1.46,0.2747,1.46,,14.0,345,95.94
2017-02-07,1.457,-0.2055,1.457,,16.0,351,95.44
2017-02-08,1.462,0.3432,1.462,,13.0,351,96.3
2017-02-09,1.47,0.5472,1.47,,12.0,351,96.58
2017-02-10,1.473,0.2041,1.473,,13.0,351,96.3
2017-02-13,1.499,1.7651,1.499,,10.0,352,97.16
2017-02-14,1.496,-0.2001,1.496,,12.0,352,96.59
2017-02-15,1.491,-0.3342,1.491,,7.0,352,98.01
2017-02-16,1.502,0.7378,1.502,,7.0,352,98.01
2017-02-17,1.51,0.5326,1.51,,7.0,352,98.01
2017-02-20,1.555,2.9801,1.555,,10.0,352,97.16
2017-02-21,1.553,-0.1286,1.553,,11.0,355,96.9
2017-02-22,1.567,0.9015,1.567,,11.0,355,96.9
2017-02-23,1.562,-0.3191,1.562,,14.0,355,96.06
2017-02-24,1.555,-0.4481,1.555,,14.0,355,96.06
2017-02-27,1.533,-1.4148,1.533,,14.0,355,96.06
2017-02-28,1.538,0.3262,1.538,,13.0,355,96.34
2017-03-01,1.543,0.3251,1.543,,12.0,358,96.65
2017-03-02,1.537,-0.3889,1.537,,6.0,358,98.32
2017-03-03,1.542,0.3253,1.542,,4.0,358,98.88
2017-03-06,1.564,1.4267,1.564,,2.0,358,99.44
2017-03-07,1.58,1.023,1.58,,1.0,358,99.72
2017-03-08,1.576,-0.2532,1.576,,4.0,360,98.89
2017-03-09,1.569,-0.4442,1.569,,4.0,360,98.89
2017-03-10,1.587,1.1472,1.587,,6.0,360,98.33
2017-03-13,1.597,0.6301,1.597,,7.0,360,98.06
2017-03-14,1.595,-0.1252,1.595,,6.0,360,98.33
2017-03-15,1.608,0.815,1.608,,4.0,361,98.89
2017-03-16,1.6,-0.4975,1.6,,4.0,361,98.89
2017-03-17,1.591,-0.5625,1.591,,4.0,361,98.89
2017-03-20,1.596,0.3143,1.596,,5.0,361,98.61
2017-03-21,1.635,2.4436,1.635,,5.0,362,98.62
2017-03-22,1.651,0.9786,1.651,,5.0,362,98.62
2017-03-23,1.649,-0.1211,1.649,,5.0,362,98.62
2017-03-24,1.65,0.0606,1.65,,5.0,356,98.6
2017-03-27,1.626,-1.4545,1.626,,7.0,362,98.07
2017-03-28,1.625,-0.0615,1.625,,9.0,365,97.53
2017-03-29,1.631,0.3692,1.631,,8.0,365,97.81
2017-03-30,1.621,-0.6131,1.621,,9.0,365,97.53
2017-03-31,1.637,0.987,1.637,,10.0,365,97.26
2017-04-05,1.637,0.0,1.637,,12.0,365,96.71
2017-04-06,1.641,0.2443,1.641,,13.0,365,96.44
2017-04-07,1.638,-0.1828,1.638,,11.0,365,96.99
2017-04-10,1.616,-1.3431,1.616,,10.0,365,97.26
2017-04-11,1.605,-0.6807,1.605,,16.0,365,95.62
2017-04-12,1.614,0.5607,1.614,,21.0,365,94.25
2017-04-13,1.631,1.0533,1.631,,21.0,365,94.25
2017-04-14,1.617,-0.8584,1.617,,28.0,365,92.33
2017-04-17,1.633,0.9895,1.633,,34.0,365,90.68
2017-04-18,1.665,1.9596,1.665,,34.0,365,90.68
2017-04-19,1.673,0.4805,1.673,,64.0,365,82.47
2017-04-20,1.703,1.7932,1.703,,59.0,365,83.84
2017-04-21,1.691,-0.7046,1.691,,46.0,367,87.47
2017-04-24,1.676,-0.887,1.676,,74.0,367,79.84
2017-04-25,1.714,2.2673,1.714,,66.0,367,82.02
2017-04-26,1.702,-0.7001,1.702,,90.0,367,75.48
2017-04-27,1.705,0.1763,1.705,,117.0,367,68.12
2017-04-28,1.681,-1.4076,1.681,,147.0,367,59.95
2017-05-02,1.685,0.238,1.685,,132.0,367,64.03
2017-05-03,1.693,0.4748,1.693,,129.0,367,64.85
2017-05-04,1.687,-0.3544,1.687,,78.0,369,78.86
2017-05-05,1.689,0.1186,1.689,,129.0,369,65.04
2017-05-08,1.661,-1.6578,1.661,,150.0,369,59.35
2017-05-09,1.658,-0.1806,1.658,,103.0,369,72.09
2017-05-10,1.661,0.1809,1.661,,122.0,369,66.94
2017-05-11,1.688,1.6255,1.688,,138.0,369,62.6
2017-05-12,1.697,0.5332,1.697,,109.0,371,70.62
2017-05-15,1.704,0.4125,1.704,,179.0,371,51.75
2017-05-16,1.736,1.8779,1.736,,201.0,371,45.82
2017-05-17,1.713,-1.3249,1.713,,231.0,371,37.74
2017-05-18,1.709,-0.2335,1.709,,173.0,371,53.37
2017-05-19,1.725,0.9362,1.725,,164.0,371,55.8
2017-05-22,1.731,0.3478,1.731,,132.0,371,64.42
2017-05-23,1.753,1.2709,1.753,,125.0,371,66.31
2017-05-24,1.746,-0.3993,1.746,,158.0,371,57.41
2017-05-25,1.741,-0.2864,1.741,,123.0,372,66.94
2017-05-26,1.748,0.4021,1.748,,118.0,372,68.28
2017-05-31,1.75,0.1144,1.75,,119.0,373,68.1
2017-06-01,1.758,0.4571,1.758,,80.0,374,78.61
2017-06-02,1.751,-0.3982,1.751,,82.0,374,78.07
2017-06-05,1.739,-0.6853,1.739,,108.0,374,71.12
2017-06-06,1.773,1.9551,1.773,,112.0,374,70.05
2017-06-07,1.801,1.5792,1.801,,128.0,376,65.96
2017-06-08,1.835,1.8878,1.835,,149.0,378,60.58
2017-06-09,1.84,0.2725,1.84,,166.0,378,56.08
2017-06-12,1.865,1.3587,1.865,,170.0,378,55.03
2017-06-13,1.869,0.2145,1.869,,251.0,370,32.16
2017-06-14,1.845,-1.2841,1.845,,222.0,372,40.32
2017-06-15,1.834,-0.5962,1.834,,217.0,378,42.59
2017-06-16,1.82,-0.7634,1.82,,187.0,378,50.53
2017-06-19,1.841,1.1538,1.841,,160.0,378,57.67
2017-06-20,1.837,-0.2173,1.837,,175.0,379,53.83
2017-06-21,1.879,2.2863,1.879,,218.0,379,42.48
2017-06-22,1.872,-0.3725,1.872,,203.0,379,46.44
2017-06-23,1.898,1.3889,1.898,,202.0,379,46.7
2017-06-26,1.927,1.5279,1.927,,210.0,379,44.59
2017-06-27,1.928,0.0519,1.928,,191.0,379,49.6
2017-06-28,1.893,-1.8154,1.893,,217.0,373,41.82
2017-06-29,1.894,0.0528,1.894,,233.0,373,37.53
2017-06-30,1.904,0.528,1.904,,298.0,382,21.99
2017-07-03,1.874,-1.5756,1.874,,320.0,384,16.67
2017-07-04,1.852,-1.174,1.852,,348.0,384,9.38
2017-07-05,1.88,1.5119,1.88,,344.0,384,10.42
2017-07-06,1.881,0.0532,1.881,,358.0,384,6.77
2017-07-07,1.858,-1.2228,1.858,,294.0,383,23.24
2017-07-10,1.861,0.1615,1.861,,273.0,383,28.72
2017-07-11,1.895,1.827,1.895,,279.0,383,27.15
2017-07-12,1.87,-1.3193,1.87,,278.0,384,27.6
2017-07-13,1.865,-0.2674,1.865,,255.0,383,33.42
2017-07-14,1.877,0.6434,1.877,,270.0,383,29.5
2017-07-17,1.858,-1.0123,1.858,,247.0,383,35.51
2017-07-18,1.855,-0.1615,1.855,,272.0,383,28.98
2017-07-19,1.867,0.6469,1.867,,275.0,384,28.39
2017-07-20,1.895,1.4997,1.895,,261.0,383,31.85
2017-07-21,1.894,-0.0528,1.894,,236.0,383,38.38
2017-07-24,1.921,1.4256,1.921,,245.0,383,36.03
2017-07-25,1.916,-0.2603,1.916,,198.0,385,48.57
2017-07-26,1.879,-1.9311,1.879,,141.0,387,63.57
2017-07-27,1.872,-0.3725,1.872,,169.0,384,55.99
2017-07-28,1.904,1.7094,1.904,,184.0,384,52.08
2017-07-31,1.9,-0.2101,1.9,,236.0,384,38.54
2017-08-01,1.905,0.2632,1.905,,218.0,384,43.23
2017-08-02,1.895,-0.5249,1.895,,219.0,385,43.12
2017-08-03,1.865,-1.5831,1.865,,212.0,384,44.79
2017-08-04,1.851,-0.7507,1.851,,220.0,384,42.71
2017-08-07,1.89,2.107,1.89,,218.0,384,43.23
2017-08-08,1.891,0.0529,1.891,,242.0,384,36.98
2017-08-09,1.931,2.1153,1.931,,196.0,385,49.09
2017-08-10,1.929,-0.1036,1.929,,247.0,384,35.68
2017-08-11,1.901,-1.4515,1.901,,231.0,384,39.84
2017-08-14,1.929,1.4729,1.929,,244.0,384,36.46
2017-08-15,1.924,-0.2592,1.924,,237.0,384,38.28
2017-08-16,1.911,-0.6757,1.911,,315.0,385,18.18
2017-08-17,1.903,-0.4186,1.903,,316.0,384,17.71
2017-08-18,1.903,0.0,1.903,,277.0,384,27.86
2017-08-21,1.911,0.4204,1.911,,319.0,384,16.93
2017-08-22,1.909,-0.1047,1.909,,328.0,384,14.58
2017-08-23,1.917,0.4191,1.917,,362.0,383,5.48
2017-08-24,1.915,-0.1043,1.915,,376.0,383,1.83
2017-08-25,1.925,0.5222,1.925,,372.0,383,2.87
2017-08-28,1.941,0.8312,1.941,,355.0,385,7.79
2017-08-29,1.926,-0.7728,1.926,,356.0,385,7.53
2017-08-30,1.944,0.9346,1.944,,323.0,386,16.32
2017-08-31,1.939,-0.2572,1.939,,294.0,385,23.64
2017-09-01,1.937,-0.1031,1.937,,302.0,385,21.56
2017-09-04,1.921,-0.826,1.921,,231.0,387,40.31
2017-09-05,1.925,0.2082,1.925,,295.0,387,23.77
2017-09-06,1.914,-0.5714,1.914,,289.0,388,25.52
2017-09-07,1.902,-0.627,1.902,,325.0,387,16.02
2017-09-08,1.889,-0.6835,1.889,,357.0,388,7.99
2017-09-11,1.895,0.3176,1.895,,372.0,389,4.37
2017-09-12,1.902,0.3694,1.902,,364.0,389,6.43
2017-09-13,1.93,1.4721,1.93,,361.0,390,7.44
2017-09-14,1.928,-0.1036,1.928,,335.0,389,13.88
2017-09-15,1.944,0.8299,1.944,,361.0,389,7.2
2017-09-18,1.966,1.1317,1.966,,368.0,383,3.92
2017-09-19,1.95,-0.8138,1.95,,367.0,385,4.68
2017-09-20,1.965,0.7692,1.965,,360.0,393,8.4
2017-09-21,1.962,-0.1527,1.962,,309.0,392,21.17
2017-09-22,1.978,0.8155,1.978,,317.0,393,19.34
2017-09-25,1.993,0.7583,1.993,,346.0,392,11.73
2017-09-26,1.981,-0.6021,1.981,,368.0,393,6.36
2017-09-27,1.98,-0.0505,1.98,,371.0,392,5.36
2017-09-28,1.991,0.5556,1.991,,374.0,392,4.59
2017-09-29,2.004,0.6529,2.004,,368.0,392,6.12
2017-10-09,2.042,1.8962,2.042,,357.0,392,8.93
2017-10-10,2.054,0.5877,2.054,,283.0,393,27.99
2017-10-11,2.092,1.85,2.092,,308.0,392,21.43
2017-10-12,2.094,0.0956,2.094,,312.0,392,20.41
2017-10-13,2.094,0.0,2.094,,341.0,393,13.23
2017-10-16,2.079,-0.7163,2.079,,311.0,393,20.87
2017-10-17,2.088,0.4329,2.088,,293.0,393,25.45
2017-10-18,2.117,1.3889,2.117,,320.0,393,18.58
2017-10-19,2.138,0.992,2.138,,339.0,393,13.74
2017-10-20,2.115,-1.0758,2.115,,337.0,387,12.92
2017-10-23,2.125,0.4728,2.125,,339.0,387,12.4
2017-10-24,2.137,0.5647,2.137,,381.0,394,3.3
2017-10-25,2.157,0.9359,2.157,,383.0,394,2.79
2017-10-26,2.172,0.6954,2.172,,382.0,394,3.05
2017-10-27,2.212,1.8416,2.212,,381.0,394,3.3
2017-10-30,2.205,-0.3165,2.205,,381.0,394,3.3
2017-10-31,2.189,-0.7256,2.189,,384.0,394,2.54
2017-11-01,2.178,-0.5025,2.178,,380.0,394,3.55
2017-11-02,2.194,0.7346,2.194,,376.0,394,4.57
2017-11-03,2.197,0.1367,2.197,,385.0,394,2.28
2017-11-06,2.258,2.7765,2.258,,391.0,394,0.76
2017-11-07,2.256,-0.0886,2.256,,392.0,394,0.51
2017-11-08,2.239,-0.7535,2.239,,392.0,394,0.51
2017-11-09,2.254,0.6699,2.254,,390.0,394,1.02
2017-11-10,2.306,2.307,2.306,,385.0,393,2.04
2017-11-13,2.297,-0.3903,2.297,,390.0,394,1.02
2017-11-14,2.263,-1.4802,2.263,,384.0,393,2.29
2017-11-15,2.276,0.5745,2.276,,381.0,393,3.05
2017-11-16,2.315,1.7135,2.315,,387.0,393,1.53
2017-11-17,2.309,-0.2592,2.309,,379.0,393,3.56
2017-11-20,2.302,-0.3032,2.302,,383.0,394,2.79
2017-11-21,2.348,1.9983,2.348,,378.0,393,3.82
2017-11-22,2.311,-1.5758,2.311,,377.0,393,4.07
2017-11-23,2.219,-3.981,2.219,,386.0,393,1.78
2017-11-24,2.221,0.0901,2.221,,361.0,393,8.14
2017-11-27,2.191,-1.3507,2.191,,378.0,394,4.06
2017-11-28,2.209,0.8215,2.209,,372.0,393,5.34
2017-11-29,2.162,-2.1277,2.162,,370.0,394,6.09
2017-11-30,2.138,-1.1101,2.138,,358.0,394,9.14
2017-12-01,2.137,-0.0468,2.137,,351.0,394,10.91
2017-12-04,2.18,2.0122,2.18,,360.0,395,8.86
2017-12-05,2.194,0.6422,2.194,,340.0,394,13.71
2017-12-06,2.172,-1.0027,2.172,,356.0,399,10.78
2017-12-07,2.13,-1.9337,2.13,,361.0,401,9.98
2017-12-08,2.168,1.784,2.168,,370.0,403,8.19
2017-12-11,2.248,3.69,2.248,,370.0,404,8.42
2017-12-12,2.232,-0.7117,2.232,,370.0,403,8.19
2017-12-13,2.285,2.3746,2.285,,365.0,403,9.43
2017-12-14,2.281,-0.1751,2.281,,360.0,406,11.33
2017-12-15,2.259,-0.9645,2.259,,358.0,406,11.82
2017-12-18,2.294,1.5494,2.294,,358.0,410,12.68
2017-12-19,2.314,0.8718,2.314,,373.0,409,8.8
2017-12-20,2.344,1.2965,2.344,,365.0,409,10.76
